The table size(row x col) is:(5001 x 19)
id, ctiy, alias, number_small, number_big, double, type, type_AB, date, time, date_time, boolean, Employee, Order Number, Company, Order Date, Total, State, Reseller
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12429, Whittaker & Co, Inc, 2019-07-13 00:00:00, 14334, WA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12442, The Big Cat, 2019-08-09 00:00:00, 996, AZ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12442, The Big Cat, 2019-08-09 00:00:00, 996, CA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12442, The Big Cat, 2019-08-09 00:00:00, 996, CA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12442, The Big Cat, 2019-08-09 00:00:00, 996, CA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12442, The Big Cat, 2019-08-09 00:00:00, 996, CA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12442, The Big Cat, 2019-08-09 00:00:00, 996, CO, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12442, The Big Cat, 2019-08-09 00:00:00, 996, CO, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12442, The Big Cat, 2019-08-09 00:00:00, 996, CT, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12442, The Big Cat, 2019-08-09 00:00:00, 996, FL, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12442, The Big Cat, 2019-08-09 00:00:00, 996, IL, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12442, The Big Cat, 2019-08-09 00:00:00, 996, MA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12442, The Big Cat, 2019-08-09 00:00:00, 996, MA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12442, The Big Cat, 2019-08-09 00:00:00, 996, MA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12442, The Big Cat, 2019-08-09 00:00:00, 996, MA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12442, The Big Cat, 2019-08-09 00:00:00, 996, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12442, The Big Cat, 2019-08-09 00:00:00, 996, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12442, The Big Cat, 2019-08-09 00:00:00, 996, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12442, The Big Cat, 2019-08-09 00:00:00, 996, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12442, The Big Cat, 2019-08-09 00:00:00, 996, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12442, The Big Cat, 2019-08-09 00:00:00, 996, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12442, The Big Cat, 2019-08-09 00:00:00, 996, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12442, The Big Cat, 2019-08-09 00:00:00, 996, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12442, The Big Cat, 2019-08-09 00:00:00, 996, NJ, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12442, The Big Cat, 2019-08-09 00:00:00, 996, NV, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12442, The Big Cat, 2019-08-09 00:00:00, 996, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12442, The Big Cat, 2019-08-09 00:00:00, 996, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12442, The Big Cat, 2019-08-09 00:00:00, 996, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12442, The Big Cat, 2019-08-09 00:00:00, 996, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12442, The Big Cat, 2019-08-09 00:00:00, 996, PA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12442, The Big Cat, 2019-08-09 00:00:00, 996, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12442, The Big Cat, 2019-08-09 00:00:00, 996, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12442, The Big Cat, 2019-08-09 00:00:00, 996, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12442, The Big Cat, 2019-08-09 00:00:00, 996, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12442, The Big Cat, 2019-08-09 00:00:00, 996, WA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12442, The Big Cat, 2019-08-09 00:00:00, 996, WA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12449, FISGA Corp, 2019-08-25 00:00:00, 2500, AZ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12449, FISGA Corp, 2019-08-25 00:00:00, 2500, CA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12449, FISGA Corp, 2019-08-25 00:00:00, 2500, CA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12449, FISGA Corp, 2019-08-25 00:00:00, 2500, CA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12449, FISGA Corp, 2019-08-25 00:00:00, 2500, CA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12449, FISGA Corp, 2019-08-25 00:00:00, 2500, CO, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12449, FISGA Corp, 2019-08-25 00:00:00, 2500, CO, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12449, FISGA Corp, 2019-08-25 00:00:00, 2500, CT, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12449, FISGA Corp, 2019-08-25 00:00:00, 2500, FL, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12449, FISGA Corp, 2019-08-25 00:00:00, 2500, IL, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12449, FISGA Corp, 2019-08-25 00:00:00, 2500, MA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12449, FISGA Corp, 2019-08-25 00:00:00, 2500, MA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12449, FISGA Corp, 2019-08-25 00:00:00, 2500, MA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12449, FISGA Corp, 2019-08-25 00:00:00, 2500, MA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12449, FISGA Corp, 2019-08-25 00:00:00, 2500, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12449, FISGA Corp, 2019-08-25 00:00:00, 2500, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12449, FISGA Corp, 2019-08-25 00:00:00, 2500, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12449, FISGA Corp, 2019-08-25 00:00:00, 2500, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12449, FISGA Corp, 2019-08-25 00:00:00, 2500, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12449, FISGA Corp, 2019-08-25 00:00:00, 2500, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12449, FISGA Corp, 2019-08-25 00:00:00, 2500, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12449, FISGA Corp, 2019-08-25 00:00:00, 2500, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12449, FISGA Corp, 2019-08-25 00:00:00, 2500, NJ, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12449, FISGA Corp, 2019-08-25 00:00:00, 2500, NV, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12449, FISGA Corp, 2019-08-25 00:00:00, 2500, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12449, FISGA Corp, 2019-08-25 00:00:00, 2500, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12449, FISGA Corp, 2019-08-25 00:00:00, 2500, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12449, FISGA Corp, 2019-08-25 00:00:00, 2500, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12449, FISGA Corp, 2019-08-25 00:00:00, 2500, PA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12449, FISGA Corp, 2019-08-25 00:00:00, 2500, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12449, FISGA Corp, 2019-08-25 00:00:00, 2500, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12449, FISGA Corp, 2019-08-25 00:00:00, 2500, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12449, FISGA Corp, 2019-08-25 00:00:00, 2500, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12449, FISGA Corp, 2019-08-25 00:00:00, 2500, WA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12449, FISGA Corp, 2019-08-25 00:00:00, 2500, WA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12450, Folk Mining, 2019-08-28 00:00:00, 61146, AZ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12450, Folk Mining, 2019-08-28 00:00:00, 61146, CA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12450, Folk Mining, 2019-08-28 00:00:00, 61146, CA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12450, Folk Mining, 2019-08-28 00:00:00, 61146, CA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12450, Folk Mining, 2019-08-28 00:00:00, 61146, CA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12450, Folk Mining, 2019-08-28 00:00:00, 61146, CO, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12450, Folk Mining, 2019-08-28 00:00:00, 61146, CO, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12450, Folk Mining, 2019-08-28 00:00:00, 61146, CT, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12450, Folk Mining, 2019-08-28 00:00:00, 61146, FL, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12450, Folk Mining, 2019-08-28 00:00:00, 61146, IL, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12450, Folk Mining, 2019-08-28 00:00:00, 61146, MA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12450, Folk Mining, 2019-08-28 00:00:00, 61146, MA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12450, Folk Mining, 2019-08-28 00:00:00, 61146, MA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12450, Folk Mining, 2019-08-28 00:00:00, 61146, MA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12450, Folk Mining, 2019-08-28 00:00:00, 61146, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12450, Folk Mining, 2019-08-28 00:00:00, 61146, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12450, Folk Mining, 2019-08-28 00:00:00, 61146, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12450, Folk Mining, 2019-08-28 00:00:00, 61146, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12450, Folk Mining, 2019-08-28 00:00:00, 61146, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12450, Folk Mining, 2019-08-28 00:00:00, 61146, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12450, Folk Mining, 2019-08-28 00:00:00, 61146, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12450, Folk Mining, 2019-08-28 00:00:00, 61146, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12450, Folk Mining, 2019-08-28 00:00:00, 61146, NJ, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12450, Folk Mining, 2019-08-28 00:00:00, 61146, NV, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12450, Folk Mining, 2019-08-28 00:00:00, 61146, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12450, Folk Mining, 2019-08-28 00:00:00, 61146, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12450, Folk Mining, 2019-08-28 00:00:00, 61146, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12450, Folk Mining, 2019-08-28 00:00:00, 61146, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12450, Folk Mining, 2019-08-28 00:00:00, 61146, PA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12450, Folk Mining, 2019-08-28 00:00:00, 61146, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12450, Folk Mining, 2019-08-28 00:00:00, 61146, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12450, Folk Mining, 2019-08-28 00:00:00, 61146, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12450, Folk Mining, 2019-08-28 00:00:00, 61146, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12450, Folk Mining, 2019-08-28 00:00:00, 61146, WA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12450, Folk Mining, 2019-08-28 00:00:00, 61146, WA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12451, BigMart Foodstores, 2019-09-01 00:00:00, 4086, AZ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12451, BigMart Foodstores, 2019-09-01 00:00:00, 4086, CA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12451, BigMart Foodstores, 2019-09-01 00:00:00, 4086, CA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12451, BigMart Foodstores, 2019-09-01 00:00:00, 4086, CA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12451, BigMart Foodstores, 2019-09-01 00:00:00, 4086, CA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12451, BigMart Foodstores, 2019-09-01 00:00:00, 4086, CO, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12451, BigMart Foodstores, 2019-09-01 00:00:00, 4086, CO, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12451, BigMart Foodstores, 2019-09-01 00:00:00, 4086, CT, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12451, BigMart Foodstores, 2019-09-01 00:00:00, 4086, FL, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12451, BigMart Foodstores, 2019-09-01 00:00:00, 4086, IL, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12451, BigMart Foodstores, 2019-09-01 00:00:00, 4086, MA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12451, BigMart Foodstores, 2019-09-01 00:00:00, 4086, MA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12451, BigMart Foodstores, 2019-09-01 00:00:00, 4086, MA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12451, BigMart Foodstores, 2019-09-01 00:00:00, 4086, MA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12451, BigMart Foodstores, 2019-09-01 00:00:00, 4086, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12451, BigMart Foodstores, 2019-09-01 00:00:00, 4086, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12451, BigMart Foodstores, 2019-09-01 00:00:00, 4086, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12451, BigMart Foodstores, 2019-09-01 00:00:00, 4086, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12451, BigMart Foodstores, 2019-09-01 00:00:00, 4086, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12451, BigMart Foodstores, 2019-09-01 00:00:00, 4086, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12451, BigMart Foodstores, 2019-09-01 00:00:00, 4086, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12451, BigMart Foodstores, 2019-09-01 00:00:00, 4086, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12451, BigMart Foodstores, 2019-09-01 00:00:00, 4086, NJ, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12451, BigMart Foodstores, 2019-09-01 00:00:00, 4086, NV, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12451, BigMart Foodstores, 2019-09-01 00:00:00, 4086, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12451, BigMart Foodstores, 2019-09-01 00:00:00, 4086, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12451, BigMart Foodstores, 2019-09-01 00:00:00, 4086, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12451, BigMart Foodstores, 2019-09-01 00:00:00, 4086, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12451, BigMart Foodstores, 2019-09-01 00:00:00, 4086, PA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12451, BigMart Foodstores, 2019-09-01 00:00:00, 4086, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12451, BigMart Foodstores, 2019-09-01 00:00:00, 4086, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12451, BigMart Foodstores, 2019-09-01 00:00:00, 4086, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12451, BigMart Foodstores, 2019-09-01 00:00:00, 4086, TX, 0
