The table size(row x col) is:(5001 x 4)
customer_id, customer_id2, _customer_id, t_datetime
31, 33, 33, 1900-01-01 10:10:59
31, 33, 33, 1900-01-01 10:10:59
31, 33, 33, 1900-01-01 10:10:59
31, 33, 33, 1900-01-01 10:10:59
31, 33, 33, 1900-01-01 10:10:59
31, 33, 33, 1900-01-01 10:10:59
31, 33, 33, 1900-01-01 10:10:59
31, 33, 33, 1900-01-01 10:10:59
31, 33, 33, 1900-01-01 10:10:59
31, 33, 33, 1900-01-01 10:10:59
31, 33, 33, 1900-01-01 10:10:59
31, 33, 33, 1900-01-01 10:10:59
31, 33, 33, 1900-01-01 10:10:59
31, 33, 33, 1900-01-01 10:10:59
31, 33, 33, 1900-01-01 10:10:59
32, 7, 33, 1900-01-01 10:10:59
32, 7, 33, 1900-01-01 10:10:59
32, 7, 33, 1900-01-01 10:10:59
32, 7, 33, 1900-01-01 10:10:59
32, 7, 33, 1900-01-01 10:10:59
32, 7, 33, 1900-01-01 10:10:59
32, 7, 33, 1900-01-01 10:10:59
32, 7, 33, 1900-01-01 10:10:59
32, 7, 33, 1900-01-01 10:10:59
32, 7, 33, 1900-01-01 10:10:59
32, 7, 33, 1900-01-01 10:10:59
32, 7, 33, 1900-01-01 10:10:59
32, 7, 33, 1900-01-01 10:10:59
32, 7, 33, 1900-01-01 10:10:59
32, 7, 33, 1900-01-01 10:10:59
32, 7, 33, 1900-01-01 10:10:59
32, 7, 33, 1900-01-01 10:10:59
32, 7, 33, 1900-01-01 10:10:59
32, 8, 33, 1900-01-01 10:10:59
32, 8, 33, 1900-01-01 10:10:59
32, 8, 33, 1900-01-01 10:10:59
32, 8, 33, 1900-01-01 10:10:59
32, 8, 33, 1900-01-01 10:10:59
32, 8, 33, 1900-01-01 10:10:59
32, 8, 33, 1900-01-01 10:10:59
32, 8, 33, 1900-01-01 10:10:59
32, 8, 33, 1900-01-01 10:10:59
32, 8, 33, 1900-01-01 10:10:59
32, 8, 33, 1900-01-01 10:10:59
32, 8, 33, 1900-01-01 10:10:59
32, 8, 33, 1900-01-01 10:10:59
32, 8, 33, 1900-01-01 10:10:59
32, 8, 33, 1900-01-01 10:10:59
32, 8, 33, 1900-01-01 10:10:59
32, 8, 33, 1900-01-01 10:10:59
32, 8, 33, 1900-01-01 10:10:59
32, 10, 33, 1900-01-01 10:10:59
32, 10, 33, 1900-01-01 10:10:59
32, 10, 33, 1900-01-01 10:10:59
32, 10, 33, 1900-01-01 10:10:59
32, 10, 33, 1900-01-01 10:10:59
32, 10, 33, 1900-01-01 10:10:59
32, 10, 33, 1900-01-01 10:10:59
32, 10, 33, 1900-01-01 10:10:59
32, 10, 33, 1900-01-01 10:10:59
32, 10, 33, 1900-01-01 10:10:59
32, 10, 33, 1900-01-01 10:10:59
32, 10, 33, 1900-01-01 10:10:59
32, 10, 33, 1900-01-01 10:10:59
32, 10, 33, 1900-01-01 10:10:59
32, 10, 33, 1900-01-01 10:10:59
32, 10, 33, 1900-01-01 10:10:59
32, 10, 33, 1900-01-01 10:10:59
32, 10, 33, 1900-01-01 10:10:59
32, 19, 33, 1900-01-01 10:10:59
32, 20, 33, 1900-01-01 10:10:59
32, 20, 33, 1900-01-01 10:10:59
32, 20, 33, 1900-01-01 10:10:59
32, 20, 33, 1900-01-01 10:10:59
32, 20, 33, 1900-01-01 10:10:59
32, 20, 33, 1900-01-01 10:10:59
32, 20, 33, 1900-01-01 10:10:59
32, 20, 33, 1900-01-01 10:10:59
32, 20, 33, 1900-01-01 10:10:59
32, 20, 33, 1900-01-01 10:10:59
32, 20, 33, 1900-01-01 10:10:59
32, 20, 33, 1900-01-01 10:10:59
32, 20, 33, 1900-01-01 10:10:59
32, 20, 33, 1900-01-01 10:10:59
32, 20, 33, 1900-01-01 10:10:59
32, 20, 33, 1900-01-01 10:10:59
32, 20, 33, 1900-01-01 10:10:59
32, 20, 33, 1900-01-01 10:10:59
32, 26, 33, 1900-01-01 10:10:59
32, 26, 33, 1900-01-01 10:10:59
32, 26, 33, 1900-01-01 10:10:59
32, 26, 33, 1900-01-01 10:10:59
32, 26, 33, 1900-01-01 10:10:59
32, 26, 33, 1900-01-01 10:10:59
32, 26, 33, 1900-01-01 10:10:59
32, 26, 33, 1900-01-01 10:10:59
32, 26, 33, 1900-01-01 10:10:59
32, 26, 33, 1900-01-01 10:10:59
32, 26, 33, 1900-01-01 10:10:59
32, 26, 33, 1900-01-01 10:10:59
32, 26, 33, 1900-01-01 10:10:59
32, 26, 33, 1900-01-01 10:10:59
32, 26, 33, 1900-01-01 10:10:59
32, 26, 33, 1900-01-01 10:10:59
32, 26, 33, 1900-01-01 10:10:59
32, 26, 33, 1900-01-01 10:10:59
32, 29, 33, 1900-01-01 10:10:59
32, 29, 33, 1900-01-01 10:10:59
32, 29, 33, 1900-01-01 10:10:59
32, 29, 33, 1900-01-01 10:10:59
32, 29, 33, 1900-01-01 10:10:59
32, 29, 33, 1900-01-01 10:10:59
32, 29, 33, 1900-01-01 10:10:59
32, 29, 33, 1900-01-01 10:10:59
32, 29, 33, 1900-01-01 10:10:59
32, 29, 33, 1900-01-01 10:10:59
32, 29, 33, 1900-01-01 10:10:59
32, 29, 33, 1900-01-01 10:10:59
32, 29, 33, 1900-01-01 10:10:59
32, 29, 33, 1900-01-01 10:10:59
32, 29, 33, 1900-01-01 10:10:59
32, 29, 33, 1900-01-01 10:10:59
32, 29, 33, 1900-01-01 10:10:59
32, 29, 33, 1900-01-01 10:10:59
32, 33, 33, 1900-01-01 10:10:59
32, 33, 33, 1900-01-01 10:10:59
32, 33, 33, 1900-01-01 10:10:59
32, 33, 33, 1900-01-01 10:10:59
32, 33, 33, 1900-01-01 10:10:59
32, 33, 33, 1900-01-01 10:10:59
32, 33, 33, 1900-01-01 10:10:59
32, 33, 33, 1900-01-01 10:10:59
32, 33, 33, 1900-01-01 10:10:59
32, 33, 33, 1900-01-01 10:10:59
32, 33, 33, 1900-01-01 10:10:59
32, 33, 33, 1900-01-01 10:10:59
32, 33, 33, 1900-01-01 10:10:59
32, 33, 33, 1900-01-01 10:10:59
32, 33, 33, 1900-01-01 10:10:59
32, 33, 33, 1900-01-01 10:10:59
32, 33, 33, 1900-01-01 10:10:59
32, 33, 33, 1900-01-01 10:10:59
33, 7, 33, 1900-01-01 10:10:59
33, 7, 33, 1900-01-01 10:10:59
33, 7, 33, 1900-01-01 10:10:59
33, 7, 33, 1900-01-01 10:10:59
33, 7, 33, 1900-01-01 10:10:59
33, 7, 33, 1900-01-01 10:10:59
33, 7, 33, 1900-01-01 10:10:59
33, 7, 33, 1900-01-01 10:10:59
33, 7, 33, 1900-01-01 10:10:59
33, 7, 33, 1900-01-01 10:10:59
33, 7, 33, 1900-01-01 10:10:59
33, 7, 33, 1900-01-01 10:10:59
33, 7, 33, 1900-01-01 10:10:59
33, 7, 33, 1900-01-01 10:10:59
33, 7, 33, 1900-01-01 10:10:59
33, 7, 33, 1900-01-01 10:10:59
33, 7, 33, 1900-01-01 10:10:59
33, 7, 33, 1900-01-01 10:10:59
33, 8, 33, 1900-01-01 10:10:59
33, 8, 33, 1900-01-01 10:10:59
33, 8, 33, 1900-01-01 10:10:59
33, 8, 33, 1900-01-01 10:10:59
33, 8, 33, 1900-01-01 10:10:59
33, 8, 33, 1900-01-01 10:10:59
33, 8, 33, 1900-01-01 10:10:59
33, 8, 33, 1900-01-01 10:10:59
33, 8, 33, 1900-01-01 10:10:59
33, 8, 33, 1900-01-01 10:10:59
33, 8, 33, 1900-01-01 10:10:59
33, 8, 33, 1900-01-01 10:10:59
33, 8, 33, 1900-01-01 10:10:59
33, 8, 33, 1900-01-01 10:10:59
33, 8, 33, 1900-01-01 10:10:59
33, 8, 33, 1900-01-01 10:10:59
33, 8, 33, 1900-01-01 10:10:59
33, 8, 33, 1900-01-01 10:10:59
33, 10, 33, 1900-01-01 10:10:59
33, 10, 33, 1900-01-01 10:10:59
33, 10, 33, 1900-01-01 10:10:59
33, 10, 33, 1900-01-01 10:10:59
33, 10, 33, 1900-01-01 10:10:59
33, 10, 33, 1900-01-01 10:10:59
33, 10, 33, 1900-01-01 10:10:59
33, 10, 33, 1900-01-01 10:10:59
33, 10, 33, 1900-01-01 10:10:59
33, 10, 33, 1900-01-01 10:10:59
33, 10, 33, 1900-01-01 10:10:59
33, 10, 33, 1900-01-01 10:10:59
33, 10, 33, 1900-01-01 10:10:59
33, 10, 33, 1900-01-01 10:10:59
33, 10, 33, 1900-01-01 10:10:59
33, 10, 33, 1900-01-01 10:10:59
33, 10, 33, 1900-01-01 10:10:59
33, 10, 33, 1900-01-01 10:10:59
33, 19, 33, 1900-01-01 10:10:59
33, 19, 33, 1900-01-01 10:10:59
33, 19, 33, 1900-01-01 10:10:59
33, 20, 33, 1900-01-01 10:10:59
33, 20, 33, 1900-01-01 10:10:59
33, 20, 33, 1900-01-01 10:10:59
33, 20, 33, 1900-01-01 10:10:59
33, 20, 33, 1900-01-01 10:10:59
33, 20, 33, 1900-01-01 10:10:59
33, 20, 33, 1900-01-01 10:10:59
33, 20, 33, 1900-01-01 10:10:59
33, 20, 33, 1900-01-01 10:10:59
33, 20, 33, 1900-01-01 10:10:59
33, 20, 33, 1900-01-01 10:10:59
33, 20, 33, 1900-01-01 10:10:59
33, 20, 33, 1900-01-01 10:10:59
33, 20, 33, 1900-01-01 10:10:59
33, 20, 33, 1900-01-01 10:10:59
33, 20, 33, 1900-01-01 10:10:59
33, 20, 33, 1900-01-01 10:10:59
33, 20, 33, 1900-01-01 10:10:59
33, 26, 33, 1900-01-01 10:10:59
33, 26, 33, 1900-01-01 10:10:59
33, 26, 33, 1900-01-01 10:10:59
33, 26, 33, 1900-01-01 10:10:59
33, 26, 33, 1900-01-01 10:10:59
33, 26, 33, 1900-01-01 10:10:59
33, 26, 33, 1900-01-01 10:10:59
33, 26, 33, 1900-01-01 10:10:59
33, 26, 33, 1900-01-01 10:10:59
33, 26, 33, 1900-01-01 10:10:59
33, 26, 33, 1900-01-01 10:10:59
33, 26, 33, 1900-01-01 10:10:59
33, 26, 33, 1900-01-01 10:10:59
33, 26, 33, 1900-01-01 10:10:59
33, 26, 33, 1900-01-01 10:10:59
33, 26, 33, 1900-01-01 10:10:59
33, 26, 33, 1900-01-01 10:10:59
33, 26, 33, 1900-01-01 10:10:59
33, 29, 33, 1900-01-01 10:10:59
33, 29, 33, 1900-01-01 10:10:59
33, 29, 33, 1900-01-01 10:10:59
33, 29, 33, 1900-01-01 10:10:59
33, 29, 33, 1900-01-01 10:10:59
33, 29, 33, 1900-01-01 10:10:59
33, 29, 33, 1900-01-01 10:10:59
33, 29, 33, 1900-01-01 10:10:59
33, 29, 33, 1900-01-01 10:10:59
33, 29, 33, 1900-01-01 10:10:59
33, 29, 33, 1900-01-01 10:10:59
33, 29, 33, 1900-01-01 10:10:59
33, 29, 33, 1900-01-01 10:10:59
33, 29, 33, 1900-01-01 10:10:59
33, 29, 33, 1900-01-01 10:10:59
33, 29, 33, 1900-01-01 10:10:59
33, 29, 33, 1900-01-01 10:10:59
33, 29, 33, 1900-01-01 10:10:59
33, 33, 33, 1900-01-01 10:10:59
33, 33, 33, 1900-01-01 10:10:59
33, 33, 33, 1900-01-01 10:10:59
33, 33, 33, 1900-01-01 10:10:59
33, 33, 33, 1900-01-01 10:10:59
33, 33, 33, 1900-01-01 10:10:59
33, 33, 33, 1900-01-01 10:10:59
33, 33, 33, 1900-01-01 10:10:59
33, 33, 33, 1900-01-01 10:10:59
33, 33, 33, 1900-01-01 10:10:59
33, 33, 33, 1900-01-01 10:10:59
33, 33, 33, 1900-01-01 10:10:59
33, 33, 33, 1900-01-01 10:10:59
33, 33, 33, 1900-01-01 10:10:59
33, 33, 33, 1900-01-01 10:10:59
33, 33, 33, 1900-01-01 10:10:59
33, 33, 33, 1900-01-01 10:10:59
33, 33, 33, 1900-01-01 10:10:59
34, 7, 33, 1900-01-01 10:10:59
34, 7, 33, 1900-01-01 10:10:59
34, 7, 33, 1900-01-01 10:10:59
34, 7, 33, 1900-01-01 10:10:59
34, 7, 33, 1900-01-01 10:10:59
34, 7, 33, 1900-01-01 10:10:59
34, 7, 33, 1900-01-01 10:10:59
34, 7, 33, 1900-01-01 10:10:59
34, 7, 33, 1900-01-01 10:10:59
34, 7, 33, 1900-01-01 10:10:59
34, 7, 33, 1900-01-01 10:10:59
34, 7, 33, 1900-01-01 10:10:59
34, 7, 33, 1900-01-01 10:10:59
34, 7, 33, 1900-01-01 10:10:59
34, 7, 33, 1900-01-01 10:10:59
34, 7, 33, 1900-01-01 10:10:59
34, 7, 33, 1900-01-01 10:10:59
34, 7, 33, 1900-01-01 10:10:59
34, 7, 33, 1900-01-01 10:10:59
34, 8, 33, 1900-01-01 10:10:59
34, 8, 33, 1900-01-01 10:10:59
34, 8, 33, 1900-01-01 10:10:59
34, 8, 33, 1900-01-01 10:10:59
34, 8, 33, 1900-01-01 10:10:59
34, 8, 33, 1900-01-01 10:10:59
34, 8, 33, 1900-01-01 10:10:59
34, 8, 33, 1900-01-01 10:10:59
34, 8, 33, 1900-01-01 10:10:59
34, 8, 33, 1900-01-01 10:10:59
34, 8, 33, 1900-01-01 10:10:59
34, 8, 33, 1900-01-01 10:10:59
34, 8, 33, 1900-01-01 10:10:59
34, 8, 33, 1900-01-01 10:10:59
34, 8, 33, 1900-01-01 10:10:59
34, 8, 33, 1900-01-01 10:10:59
34, 8, 33, 1900-01-01 10:10:59
34, 8, 33, 1900-01-01 10:10:59
34, 8, 33, 1900-01-01 10:10:59
34, 10, 33, 1900-01-01 10:10:59
34, 10, 33, 1900-01-01 10:10:59
34, 10, 33, 1900-01-01 10:10:59
34, 10, 33, 1900-01-01 10:10:59
34, 10, 33, 1900-01-01 10:10:59
34, 10, 33, 1900-01-01 10:10:59
34, 10, 33, 1900-01-01 10:10:59
34, 10, 33, 1900-01-01 10:10:59
34, 10, 33, 1900-01-01 10:10:59
34, 10, 33, 1900-01-01 10:10:59
34, 10, 33, 1900-01-01 10:10:59
34, 10, 33, 1900-01-01 10:10:59
34, 10, 33, 1900-01-01 10:10:59
34, 10, 33, 1900-01-01 10:10:59
34, 10, 33, 1900-01-01 10:10:59
34, 10, 33, 1900-01-01 10:10:59
34, 10, 33, 1900-01-01 10:10:59
34, 10, 33, 1900-01-01 10:10:59
34, 10, 33, 1900-01-01 10:10:59
34, 19, 33, 1900-01-01 10:10:59
34, 19, 33, 1900-01-01 10:10:59
34, 19, 33, 1900-01-01 10:10:59
34, 19, 33, 1900-01-01 10:10:59
34, 19, 33, 1900-01-01 10:10:59
34, 20, 33, 1900-01-01 10:10:59
34, 20, 33, 1900-01-01 10:10:59
34, 20, 33, 1900-01-01 10:10:59
34, 20, 33, 1900-01-01 10:10:59
34, 20, 33, 1900-01-01 10:10:59
34, 20, 33, 1900-01-01 10:10:59
34, 20, 33, 1900-01-01 10:10:59
34, 20, 33, 1900-01-01 10:10:59
34, 20, 33, 1900-01-01 10:10:59
34, 20, 33, 1900-01-01 10:10:59
34, 20, 33, 1900-01-01 10:10:59
34, 20, 33, 1900-01-01 10:10:59
34, 20, 33, 1900-01-01 10:10:59
34, 20, 33, 1900-01-01 10:10:59
34, 20, 33, 1900-01-01 10:10:59
34, 20, 33, 1900-01-01 10:10:59
34, 20, 33, 1900-01-01 10:10:59
34, 20, 33, 1900-01-01 10:10:59
34, 20, 33, 1900-01-01 10:10:59
34, 26, 33, 1900-01-01 10:10:59
34, 26, 33, 1900-01-01 10:10:59
34, 26, 33, 1900-01-01 10:10:59
34, 26, 33, 1900-01-01 10:10:59
34, 26, 33, 1900-01-01 10:10:59
34, 26, 33, 1900-01-01 10:10:59
34, 26, 33, 1900-01-01 10:10:59
34, 26, 33, 1900-01-01 10:10:59
34, 26, 33, 1900-01-01 10:10:59
34, 26, 33, 1900-01-01 10:10:59
34, 26, 33, 1900-01-01 10:10:59
34, 26, 33, 1900-01-01 10:10:59
34, 26, 33, 1900-01-01 10:10:59
34, 26, 33, 1900-01-01 10:10:59
34, 26, 33, 1900-01-01 10:10:59
34, 26, 33, 1900-01-01 10:10:59
34, 26, 33, 1900-01-01 10:10:59
34, 26, 33, 1900-01-01 10:10:59
34, 26, 33, 1900-01-01 10:10:59
34, 29, 33, 1900-01-01 10:10:59
34, 29, 33, 1900-01-01 10:10:59
34, 29, 33, 1900-01-01 10:10:59
34, 29, 33, 1900-01-01 10:10:59
34, 29, 33, 1900-01-01 10:10:59
34, 29, 33, 1900-01-01 10:10:59
34, 29, 33, 1900-01-01 10:10:59
34, 29, 33, 1900-01-01 10:10:59
34, 29, 33, 1900-01-01 10:10:59
34, 29, 33, 1900-01-01 10:10:59
34, 29, 33, 1900-01-01 10:10:59
34, 29, 33, 1900-01-01 10:10:59
34, 29, 33, 1900-01-01 10:10:59
34, 29, 33, 1900-01-01 10:10:59
34, 29, 33, 1900-01-01 10:10:59
34, 29, 33, 1900-01-01 10:10:59
34, 29, 33, 1900-01-01 10:10:59
34, 29, 33, 1900-01-01 10:10:59
34, 29, 33, 1900-01-01 10:10:59
34, 33, 33, 1900-01-01 10:10:59
34, 33, 33, 1900-01-01 10:10:59
34, 33, 33, 1900-01-01 10:10:59
34, 33, 33, 1900-01-01 10:10:59
34, 33, 33, 1900-01-01 10:10:59
34, 33, 33, 1900-01-01 10:10:59
34, 33, 33, 1900-01-01 10:10:59
34, 33, 33, 1900-01-01 10:10:59
34, 33, 33, 1900-01-01 10:10:59
34, 33, 33, 1900-01-01 10:10:59
34, 33, 33, 1900-01-01 10:10:59
34, 33, 33, 1900-01-01 10:10:59
34, 33, 33, 1900-01-01 10:10:59
34, 33, 33, 1900-01-01 10:10:59
34, 33, 33, 1900-01-01 10:10:59
34, 33, 33, 1900-01-01 10:10:59
34, 33, 33, 1900-01-01 10:10:59
34, 33, 33, 1900-01-01 10:10:59
34, 33, 33, 1900-01-01 10:10:59
35, 7, 33, 1900-01-01 10:10:59
35, 7, 33, 1900-01-01 10:10:59
35, 7, 33, 1900-01-01 10:10:59
35, 7, 33, 1900-01-01 10:10:59
35, 7, 33, 1900-01-01 10:10:59
35, 7, 33, 1900-01-01 10:10:59
35, 7, 33, 1900-01-01 10:10:59
35, 7, 33, 1900-01-01 10:10:59
35, 7, 33, 1900-01-01 10:10:59
35, 7, 33, 1900-01-01 10:10:59
35, 7, 33, 1900-01-01 10:10:59
35, 7, 33, 1900-01-01 10:10:59
35, 7, 33, 1900-01-01 10:10:59
35, 7, 33, 1900-01-01 10:10:59
35, 7, 33, 1900-01-01 10:10:59
35, 7, 33, 1900-01-01 10:10:59
35, 7, 33, 1900-01-01 10:10:59
35, 7, 33, 1900-01-01 10:10:59
35, 7, 33, 1900-01-01 10:10:59
35, 7, 33, 1900-01-01 10:10:59
35, 7, 33, 1900-01-01 10:10:59
35, 7, 33, 1900-01-01 10:10:59
35, 8, 33, 1900-01-01 10:10:59
35, 8, 33, 1900-01-01 10:10:59
35, 8, 33, 1900-01-01 10:10:59
35, 8, 33, 1900-01-01 10:10:59
35, 8, 33, 1900-01-01 10:10:59
35, 8, 33, 1900-01-01 10:10:59
35, 8, 33, 1900-01-01 10:10:59
35, 8, 33, 1900-01-01 10:10:59
35, 8, 33, 1900-01-01 10:10:59
35, 8, 33, 1900-01-01 10:10:59
35, 8, 33, 1900-01-01 10:10:59
35, 8, 33, 1900-01-01 10:10:59
35, 8, 33, 1900-01-01 10:10:59
35, 8, 33, 1900-01-01 10:10:59
35, 8, 33, 1900-01-01 10:10:59
35, 8, 33, 1900-01-01 10:10:59
35, 8, 33, 1900-01-01 10:10:59
35, 8, 33, 1900-01-01 10:10:59
35, 8, 33, 1900-01-01 10:10:59
35, 8, 33, 1900-01-01 10:10:59
35, 8, 33, 1900-01-01 10:10:59
35, 8, 33, 1900-01-01 10:10:59
35, 10, 33, 1900-01-01 10:10:59
35, 10, 33, 1900-01-01 10:10:59
35, 10, 33, 1900-01-01 10:10:59
35, 10, 33, 1900-01-01 10:10:59
35, 10, 33, 1900-01-01 10:10:59
35, 10, 33, 1900-01-01 10:10:59
35, 10, 33, 1900-01-01 10:10:59
35, 10, 33, 1900-01-01 10:10:59
35, 10, 33, 1900-01-01 10:10:59
35, 10, 33, 1900-01-01 10:10:59
35, 10, 33, 1900-01-01 10:10:59
35, 10, 33, 1900-01-01 10:10:59
35, 10, 33, 1900-01-01 10:10:59
35, 10, 33, 1900-01-01 10:10:59
35, 10, 33, 1900-01-01 10:10:59
35, 10, 33, 1900-01-01 10:10:59
35, 10, 33, 1900-01-01 10:10:59
35, 10, 33, 1900-01-01 10:10:59
35, 10, 33, 1900-01-01 10:10:59
35, 10, 33, 1900-01-01 10:10:59
35, 10, 33, 1900-01-01 10:10:59
35, 10, 33, 1900-01-01 10:10:59
35, 19, 33, 1900-01-01 10:10:59
35, 20, 33, 1900-01-01 10:10:59
35, 20, 33, 1900-01-01 10:10:59
35, 20, 33, 1900-01-01 10:10:59
35, 20, 33, 1900-01-01 10:10:59
35, 20, 33, 1900-01-01 10:10:59
35, 20, 33, 1900-01-01 10:10:59
35, 20, 33, 1900-01-01 10:10:59
35, 20, 33, 1900-01-01 10:10:59
35, 20, 33, 1900-01-01 10:10:59
35, 20, 33, 1900-01-01 10:10:59
35, 20, 33, 1900-01-01 10:10:59
35, 20, 33, 1900-01-01 10:10:59
35, 20, 33, 1900-01-01 10:10:59
35, 20, 33, 1900-01-01 10:10:59
35, 20, 33, 1900-01-01 10:10:59
35, 20, 33, 1900-01-01 10:10:59
35, 20, 33, 1900-01-01 10:10:59
35, 20, 33, 1900-01-01 10:10:59
35, 20, 33, 1900-01-01 10:10:59
35, 20, 33, 1900-01-01 10:10:59
35, 20, 33, 1900-01-01 10:10:59
35, 20, 33, 1900-01-01 10:10:59
35, 26, 33, 1900-01-01 10:10:59
35, 26, 33, 1900-01-01 10:10:59
35, 26, 33, 1900-01-01 10:10:59
35, 26, 33, 1900-01-01 10:10:59
35, 26, 33, 1900-01-01 10:10:59
35, 26, 33, 1900-01-01 10:10:59
35, 26, 33, 1900-01-01 10:10:59
35, 26, 33, 1900-01-01 10:10:59
35, 26, 33, 1900-01-01 10:10:59
35, 26, 33, 1900-01-01 10:10:59
35, 26, 33, 1900-01-01 10:10:59
35, 26, 33, 1900-01-01 10:10:59
35, 26, 33, 1900-01-01 10:10:59
35, 26, 33, 1900-01-01 10:10:59
35, 26, 33, 1900-01-01 10:10:59
35, 26, 33, 1900-01-01 10:10:59
35, 26, 33, 1900-01-01 10:10:59
35, 26, 33, 1900-01-01 10:10:59
35, 26, 33, 1900-01-01 10:10:59
35, 26, 33, 1900-01-01 10:10:59
35, 26, 33, 1900-01-01 10:10:59
35, 26, 33, 1900-01-01 10:10:59
35, 29, 33, 1900-01-01 10:10:59
35, 29, 33, 1900-01-01 10:10:59
35, 29, 33, 1900-01-01 10:10:59
35, 29, 33, 1900-01-01 10:10:59
35, 29, 33, 1900-01-01 10:10:59
35, 29, 33, 1900-01-01 10:10:59
35, 29, 33, 1900-01-01 10:10:59
35, 29, 33, 1900-01-01 10:10:59
35, 29, 33, 1900-01-01 10:10:59
35, 29, 33, 1900-01-01 10:10:59
35, 29, 33, 1900-01-01 10:10:59
35, 29, 33, 1900-01-01 10:10:59
35, 29, 33, 1900-01-01 10:10:59
35, 29, 33, 1900-01-01 10:10:59
35, 29, 33, 1900-01-01 10:10:59
35, 29, 33, 1900-01-01 10:10:59
35, 29, 33, 1900-01-01 10:10:59
35, 29, 33, 1900-01-01 10:10:59
35, 29, 33, 1900-01-01 10:10:59
35, 29, 33, 1900-01-01 10:10:59
35, 29, 33, 1900-01-01 10:10:59
35, 29, 33, 1900-01-01 10:10:59
35, 33, 33, 1900-01-01 10:10:59
35, 33, 33, 1900-01-01 10:10:59
35, 33, 33, 1900-01-01 10:10:59
35, 33, 33, 1900-01-01 10:10:59
35, 33, 33, 1900-01-01 10:10:59
35, 33, 33, 1900-01-01 10:10:59
35, 33, 33, 1900-01-01 10:10:59
35, 33, 33, 1900-01-01 10:10:59
35, 33, 33, 1900-01-01 10:10:59
35, 33, 33, 1900-01-01 10:10:59
35, 33, 33, 1900-01-01 10:10:59
35, 33, 33, 1900-01-01 10:10:59
35, 33, 33, 1900-01-01 10:10:59
35, 33, 33, 1900-01-01 10:10:59
35, 33, 33, 1900-01-01 10:10:59
35, 33, 33, 1900-01-01 10:10:59
35, 33, 33, 1900-01-01 10:10:59
35, 33, 33, 1900-01-01 10:10:59
35, 33, 33, 1900-01-01 10:10:59
35, 33, 33, 1900-01-01 10:10:59
35, 33, 33, 1900-01-01 10:10:59
35, 33, 33, 1900-01-01 10:10:59
